20190901,102952,H,粤BD07802,113.81327,22.623371,0,0,0,1
20190901,41157,H,粤BD41633,114.046295,22.712551,0,156,0,1
20190901,102901,H,粤BDQ7736,114.03601,22.558945,1,11,1,1
20190901,33654,H,粤BD41628,113.88131,22.563564,0,115,0,1
20190901,31949,H,粤BD69284,113.847336,22.605051,0,99,0,1
20190826,171155,H,粤BDQ2560,113.889824,22.583447,0,72,0,1
20190827,94439,H,粤BR42W2,113.941895,22.58587,0,99,0,1
20190831,200053,H,粤BD80356,114.10894,22.629313,0,24,0,1
20190901,102838,H,粤BDQ9653,113.896996,22.583467,0,59,0,1
20190901,102841,H,粤BDQ6378,114.11925,22.537733,42,26,1,1
20190828,120902,H,粤BD73070,114.04517,22.60071,0,79,0,1
20190901,102157,H,粤BDQ2500,113.927475,22.57351,57,69,1,1
20190901,74828,H,粤BD30853,114.15688,22.621656,0,0,0,1
20190901,102746,H,粤BDQ9578,113.93313,22.502142,48,177,1,1
20000101,0,H,粤B644YN,0.0,0.0,0,0,0,1
20190901,102704,H,粤BDQ3180,113.96466,22.557074,51,40,1,1
20190901,15821,H,粤BD47406,114.134445,22.6059,0,63,0,1
20190901,102749,H,粤BDQ2499,113.92468,22.67563,9,21,1,1
20190901,100902,H,粤B9334Z,114.000725,22.539656,0,9,0,1
20190901,102900,H,粤BDQ2119,114.09866,22.538439,38,132,1,1
20190831,233908,H,粤BD41675,114.048645,22.51912,0,4,0,1
20190901,90917,H,粤BDQ7976,114.104546,22.651026,0,0,0,1
20190901,100055,H,粤BD02207,113.813324,22.6234,0,15,0,1
20190901,102749,H,粤BDQ2607,114.10075,22.561579,15,134,0,1
20190901,92312,H,粤BDK2747,114.03016,22.529785,0,57,0,1
20190901,102157,H,粤BDQ2029,114.02504,22.56223,1,51,0,1
20190901,22656,H,粤BD59740,114.223236,22.721737,0,45,0,1
20190901,52708,H,粤BDM4490,113.84813,22.60677,0,100,0,1
20190901,102454,H,粤BDP9443,114.122696,22.578629,40,82,1,1
20190901,102751,H,粤BDQ0972,114.233765,22.716225,19,79,0,1
20190901,100825,H,粤BDP5619,114.10262,22.701286,0,153,0,1
20190901,100021,H,粤BDG6518,111.37885,21.732975,0,72,0,1
20190901,72149,H,粤BDP9448,114.04617,22.63893,0,0,0,1
20190901,102849,H,粤BDQ2267,114.22627,22.5494,7,33,0,1
20190731,224410,H,粤BD03340,113.885864,22.587923,0,23,0,1
20190901,61300,H,粤BDC2571,113.86949,22.572063,0,17,0,1
20190901,101852,H,粤BDP9505,113.812256,22.623013,18,25,0,1
20190901,102751,H,粤BDP8343,113.82254,22.613789,48,121,1,1
20190901,82141,H,粤BD43652,114.11668,22.588842,0,110,0,1
20190901,84931,H,粤BD47541,0.0,0.0,0,0,0,1
20190901,102901,H,粤BDP9522,0.0,0.0,0,0,0,1
20190831,230410,H,粤BDP8401,114.02512,22.562462,0,0,0,1
20190901,45402,H,粤BDG6568,113.88088,22.563398,0,37,0,1
20000101,0,H,粤B25247,0.0,0.0,0,0,0,1
20190901,84756,H,粤BD72163,114.146645,22.618069,0,0,0,1
20190901,102748,H,粤BDP9347,114.05357,22.525757,0,43,0,1
20190901,21918,H,粤BDP9842,114.04112,22.622862,0,112,0,1
20190901,102902,H,粤BDP8521,114.116615,22.577257,32,167,1,1
20190823,153837,H,粤BD80507,114.067085,22.57274,0,14,0,1
20190901,102642,H,粤BDQ5629,113.81341,22.623854,0,0,0,1
20190901,102902,H,粤BDP8561,113.93471,22.542406,41,44,0,1
20190901,35442,H,粤BD41482,114.01611,22.668497,0,162,0,1
20190901,81155,H,粤BD75488,114.15666,22.621515,0,48,0,1
20190901,102839,H,粤BDQ5601,113.96881,22.540318,18,142,0,1
20190901,102705,H,粤BDP8575,114.01963,22.534933,43,84,1,1
20190901,2321,H,粤BD06641,114.133934,22.606264,0,111,0,1
20190901,44912,H,粤BD07749,113.939735,22.490335,0,45,0,1
20190901,102900,H,粤BDQ5437,114.01729,22.528645,0,174,1,1
20190901,102901,H,粤BDP8659,114.06204,22.51855,0,126,0,1
20190901,71458,H,粤BD72028,0.0,0.0,0,0,0,1
20190901,25818,H,粤BD57412,114.143524,22.557077,0,0,0,1
20190901,102849,H,粤BDQ5317,113.95211,22.571575,16,82,1,1
20190901,102859,H,粤BDP8847,114.046036,22.641884,0,1,0,1
20190901,100703,H,粤BD45642,113.922554,22.5547,0,177,0,1
20190830,134546,H,粤BDA5749,114.23055,22.751286,0,111,0,1
20190901,102838,H,粤BDQ5537,0.0,0.0,16,0,0,1
20190901,100736,H,粤BDP9038,114.053795,22.525171,0,50,0,1
20190831,225400,H,粤BD02048,113.88449,22.783514,0,0,0,1
20190901,102440,H,粤BDQ5257,114.050354,22.518291,38,130,1,1
20190901,102838,H,粤BDQ4708,114.112686,22.599567,21,112,0,1
20190901,73353,H,粤BDC0536,113.88329,22.57561,0,158,0,1
20190901,102902,H,粤BDQ4757,113.85637,22.622538,34,106,0,1
20190901,102652,H,粤BDQ5481,114.008385,22.548016,0,152,1,1
20190901,102609,H,粤BDQ4997,114.084366,22.537186,54,44,1,1
20190831,175609,H,粤BD03703,114.02936,22.620216,0,70,0,1
20190901,80330,H,粤BD03532,113.895706,22.583488,0,46,0,1
20190901,14155,H,粤BD81807,114.041405,22.62279,0,57,0,1
20190901,102436,H,粤BDQ4961,113.98201,22.593296,13,9,1,1
20190901,102901,H,粤BDQ5179,113.95927,22.535503,46,4,0,1
20190901,102152,H,粤BDQ5061,114.05011,22.604374,7,102,0,1
20190901,21144,H,粤BDM4762,114.04058,22.521349,0,22,0,1
20190901,60842,H,粤BD05027,114.18322,22.556206,0,0,0,1
20190901,73237,H,粤BD03659,114.183685,22.555653,0,0,0,1
20190901,102704,H,粤BDQ4363,0.0,0.0,0,0,0,1
20190901,102902,H,粤BDQ5217,114.10715,22.537172,45,126,0,1
20190901,102903,H,粤BDQ5165,113.885506,22.66958,11,35,0,1
20190901,35745,H,粤BD58977,114.19662,22.650896,0,139,0,1
20190901,62853,H,粤BD74219,113.9132,22.494337,0,69,0,1
20190901,53614,H,粤BD80749,114.39938,22.739351,0,162,0,1
20190901,102752,H,粤BDQ4487,113.91901,22.488573,53,117,1,1
20190901,100225,H,粤BD02097,0.0,0.0,0,0,0,1
20190901,65244,H,粤BD73413,113.831795,22.601774,0,47,0,1
20190901,102844,H,粤BDQ4995,113.8537,22.619852,3,117,1,1
20190901,72946,H,粤BD85079,114.03175,22.529703,0,127,0,1
20190901,102841,H,粤BDQ5208,113.949356,22.583374,14,76,0,1
20190901,102749,H,粤BDQ5131,113.93857,22.549488,0,39,0,1
20190901,3249,H,粤BDM1346,113.814186,22.65175,0,78,0,1
20190901,102746,H,粤BDQ4599,114.10414,22.557638,0,179,0,1
20190901,51247,H,粤BDF9473,113.94044,22.489655,0,18,0,1
20190901,24756,H,粤BDP3261,113.9101,22.53357,0,91,0,1
20190901,2822,H,粤BD02540,114.1183,22.621042,0,9,0,1
20190901,102749,H,粤BDP3271,114.09808,22.561476,0,44,0,1
20190901,92605,H,粤BDD8975,113.882065,22.60369,0,143,0,1
20190901,84235,H,粤BD58940,114.10225,22.62519,0,100,0,1
20190901,102705,H,粤BD03363,114.10116,22.54473,27,0,0,1
20190901,91231,H,粤BD54673,0.0,0.0,0,0,0,1
20190901,102657,H,粤BDQ4706,114.29502,22.72272,21,146,1,1
20190901,101311,H,粤BD03147,114.01281,22.646772,27,75,0,1
20190831,124356,H,粤BDH0229,114.14398,22.55776,0,16,0,1
20000101,0,H,粤B24194,0.0,0.0,0,0,0,1
20190901,102558,H,粤BD03712,114.06756,22.566938,53,88,1,1
20190901,44610,H,粤BDP3041,0.0,0.0,0,0,0,1
