20190828,101320,H,粤BDE0150,114.06696,22.57294,0,8,0,1
20190901,31904,H,粤BDD0456,114.03875,22.64396,0,108,0,1
20190901,24302,H,粤BD06246,114.01255,22.667997,0,122,0,1
20190901,21647,H,粤BD75805,114.17621,22.562199,0,112,0,1
20190901,31827,H,粤BDE0228,114.12568,22.579544,46,132,1,1
20190901,31753,H,粤BDD0649,113.80948,22.618837,76,76,1,1
20190831,214128,H,粤BD03077,114.005905,22.67581,0,179,0,1
20190901,4620,H,粤BDH2350,114.17231,22.606636,0,120,0,1
20190901,31920,H,粤BDD9146,114.10555,22.547688,46,168,1,1
20190901,653,H,粤BDF6987,114.030975,22.52958,0,176,0,1
20190901,22930,H,粤BDB3482,113.94273,22.532974,0,99,0,1
20190901,23658,H,粤BD05143,113.87904,22.593708,0,91,0,1
20190901,21259,H,粤BDD1537,113.95963,22.598248,0,148,0,1
20190901,14817,H,粤BD40283,114.030106,22.622475,0,126,0,1
20190831,203409,H,粤BD73107,113.95064,22.582457,0,6,0,1
20190730,113056,H,粤BDD5162,114.06656,22.572664,0,142,0,1
20190901,31900,H,粤BDE5388,114.11722,22.55141,0,111,0,1
20000101,0,H,粤B85474,0.0,0.0,0,0,0,1
20190831,205545,H,粤BDC8802,114.180664,22.557798,0,63,0,1
20190901,22727,H,粤BDD4989,0.0,0.0,0,0,0,1
20190901,2047,H,粤BDE2227,114.00728,22.65407,0,30,0,1
20190831,193711,H,粤BDD4269,113.948326,22.57185,0,102,0,1
20190901,20140,H,粤BDH9007,113.91364,22.544792,0,156,0,1
20190719,123921,H,粤BP53A7,113.92387,22.63942,0,85,0,1
20190901,31915,H,粤BDD6485,114.15509,22.610123,49,116,1,1
20190901,31926,H,粤BDD0577,114.13904,22.549847,41,132,0,1
20190901,31904,H,粤BDE2277,114.14028,22.614225,0,76,0,1
20190901,31929,H,粤BDD8442,114.11288,22.579103,0,89,0,1
20190831,222409,H,粤BDG7491,114.16231,22.56215,0,142,0,1
20190901,3459,H,粤BDC8363,114.03002,22.529673,0,119,0,1
20190901,1907,H,粤BD40203,114.17296,22.564516,0,0,0,1
20190901,31919,H,粤BDF6080,114.04878,22.568169,23,91,0,1
20190901,30132,H,粤BDD0438,114.029495,22.5214,0,69,0,1
20190901,14431,H,粤BDD2048,114.034874,22.560776,0,135,0,1
20190831,233801,H,粤BDH1120,114.13723,22.557613,0,0,0,1
20190831,223019,H,粤BD15947,113.90347,22.58694,0,20,0,1
20190831,45212,H,粤BD40223,114.18366,22.555693,0,54,0,1
20190831,185613,H,粤BDD8406,113.90006,22.536757,0,135,0,1
20190820,111838,H,粤BDB4667,0.0,0.0,0,0,0,1
