20190901,12732,H,粤BD59901,113.83282,22.596415,0,119,0,1
20190901,32910,H,粤BDK0187,114.103645,22.586506,0,2,0,1
20190901,33318,H,粤BDC0105,114.0537,22.6138,0,57,0,1
20190901,32959,H,粤BDK8797,114.04585,22.594584,0,66,0,1
20190719,84311,H,粤BN84Z7,113.92416,22.639715,0,165,0,1
20190901,40855,H,粤BDK7985,114.12171,22.569082,26,30,1,1
20190831,211408,H,粤B5H7K1,114.47879,22.775661,31,175,0,1
20190901,40853,H,粤BDK9181,114.021576,22.52975,0,11,0,1
20190831,210015,H,粤BD80138,114.01105,22.544367,0,132,0,1
20190831,160801,H,粤BDK9186,114.06216,22.551188,17,46,0,1
20190901,40949,H,粤B8M12A,114.13192,22.562134,0,109,0,1
20190901,40901,H,粤BDK9148,113.89023,22.591763,0,43,0,1
20190901,30422,H,粤BDP5490,114.04629,22.638994,0,35,0,1
20190901,40534,H,粤BDK9187,114.107925,22.547407,0,0,0,1
20190901,32432,H,粤BD74671,113.960144,22.541634,0,3,0,1
20190901,40856,H,粤BDK9110,114.10943,22.592089,71,3,1,1
20190831,204157,H,粤BDB6001,114.045845,22.593996,0,119,0,1
20190901,33704,H,粤BDK7723,114.045685,22.594475,0,71,0,1
20190901,40812,H,粤BDK8173,114.01928,22.53594,1,111,1,1
20190828,91428,H,粤BDK0663,114.05195,22.53865,2,44,0,1
20190831,74834,H,粤BD40208,114.03941,22.520153,0,79,0,1
20190901,33603,H,粤BDK2689,114.23361,22.559504,0,47,0,1
20190831,184639,H,粤BDC8315,114.183365,22.555649,0,1,0,1
20190831,202632,H,粤BDK9100,114.16549,22.563116,0,143,0,1
20190901,40529,H,粤BDK9113,114.04001,22.605373,0,70,0,1
20190901,30422,H,粤BDC7279,113.9399,22.490326,0,55,0,1
20190831,174930,H,粤BD81423,114.04517,22.6008,17,169,0,1
20190831,234607,H,粤BDK0135,114.161316,22.60972,0,69,0,1
20190901,40442,H,粤BDK7783,114.1113,22.596111,0,29,0,1
20190901,12516,H,粤BDG5289,114.12301,22.610853,0,10,0,1
20190831,213419,H,粤BD03217,113.88086,22.58502,0,73,0,1
20190901,40717,H,粤BDK9178,113.99596,22.650833,70,75,0,1
20190901,40857,H,粤BDK9183,114.11834,22.579782,45,151,0,1
20190901,21733,H,粤BD81243,114.07885,22.68197,0,148,0,1
20190901,24921,H,粤BD81437,114.03466,22.632158,0,99,0,1
20190901,40720,H,粤BDF9017,114.08632,22.543196,53,44,1,1
20190831,215737,H,粤BDF9069,113.91628,22.570677,0,135,0,1
20190901,11241,H,粤BDF6750,114.09819,22.613014,0,134,0,1
20190831,191720,H,粤BDA5176,114.14933,22.610823,0,104,0,1
20190901,31739,H,粤BD03235,113.92519,22.553814,0,103,0,1
20190901,40805,H,粤BDK9116,113.87155,22.595951,0,18,0,1
20190901,40810,H,粤BDF7385,113.94104,22.524904,63,179,0,1
20190901,12426,H,粤BDF9807,114.14949,22.608503,0,149,0,1
20190901,24452,H,粤BD43126,114.1602,22.61013,0,112,0,1
20190901,33918,H,粤BD41680,114.109604,22.59254,0,7,0,1
20190901,31758,H,粤BD80258,113.93868,22.52985,0,129,0,1
20190901,40857,H,粤BDG1518,114.118515,22.553537,45,104,0,1
