20190831,231442,H,粤BD80420,114.04488,22.552502,0,84,0,1
20190901,24609,H,粤BD73907,114.04752,22.71999,0,73,0,1
20190831,192234,H,粤BD92887,114.02219,22.623571,0,17,0,1
20190901,22230,H,粤BD82412,114.04658,22.594433,0,159,0,1
20190831,211046,H,粤BD92885,113.94237,22.638042,0,175,0,1
20190901,33617,H,粤BD72343,114.00245,22.654764,46,125,1,1
20190901,24047,H,粤BD82069,114.100235,22.608309,8,97,0,1
20190901,31829,H,粤BDG6595,114.02408,22.67146,0,34,0,1
20190901,20949,H,粤BDP4597,114.1731,22.606224,0,56,0,1
20190901,25555,H,粤BD70439,114.09275,22.719854,0,118,0,1
20190831,202904,H,粤BD73897,114.06819,22.721067,0,72,0,1
20190901,14918,H,粤BD03387,114.04306,22.71235,0,8,0,1
20190901,33949,H,粤BD74753,113.89285,22.573004,0,70,1,1
20190901,33622,H,粤BD81330,114.106544,22.544794,0,129,1,1
20190901,33437,H,粤BD82028,114.12028,22.544512,9,159,0,1
20190901,31328,H,粤BD86043,114.14791,22.609268,0,149,0,1
20190901,22231,H,粤BDR1653,114.079544,22.573565,0,125,0,1
20190901,23615,H,粤BDA6907,114.17454,22.608576,0,35,0,1
20190901,32640,H,粤BD74707,114.04781,22.536283,0,83,0,1
20190901,33857,H,粤BD80487,114.07695,22.535692,9,162,0,1
20190901,32309,H,粤BD78456,114.035904,22.62027,49,171,0,1
20190901,22846,H,粤BD03346,113.997635,22.69284,0,171,0,1
20190830,131633,H,粤BDF8725,114.039825,22.520365,0,26,0,1
20190831,190941,H,粤BDR1646,113.97097,22.5587,0,20,0,1
20190901,30628,H,粤BD58483,114.05967,22.732769,0,99,0,1
20190901,33804,H,粤BD74517,113.893234,22.579765,17,22,0,1
20190901,32920,H,粤BD81035,114.07858,22.547644,13,179,1,1
20190901,32307,H,粤BD75492,114.13033,22.640987,21,166,0,1
20190901,33804,H,粤BD81516,114.097336,22.726664,43,90,0,1
20190831,131039,H,粤B3C9P6,114.038826,22.565641,0,74,0,1
20190901,2922,H,粤BD40426,114.10553,22.615812,0,88,0,1
20190901,33957,H,粤BDE4138,114.18349,22.555868,0,106,0,1
20190831,122809,H,粤BD43705,111.20963,21.778053,0,0,0,1
20190901,33854,H,粤BD74239,114.01159,22.628325,38,27,0,1
20190901,33858,H,粤BD74547,114.03768,22.523504,28,150,1,1
20190831,194626,H,粤BD81292,114.16412,22.605192,0,140,0,1
20190901,30112,H,粤BD81191,114.10556,22.615637,0,170,0,1
20190901,23722,H,粤BD43645,114.03648,22.693184,0,136,0,1
20190901,31820,H,粤BDB8487,114.015915,22.668465,0,88,0,1
20190901,22121,H,粤BD41400,114.04651,22.594341,0,165,0,1
20190901,25026,H,粤BDB7477,114.120705,22.56047,0,169,0,1
20190901,14951,H,粤BD82006,114.23368,22.55956,0,63,0,1
20190901,33713,H,粤BD80797,114.01966,22.534567,27,171,1,1
20190901,33802,H,粤BD80379,114.022255,22.608925,0,74,0,1
20190901,33711,H,粤BD81481,114.04097,22.683935,87,46,1,1
20190901,24401,H,粤BD40477,113.92607,22.553873,0,89,0,1
20190901,22629,H,粤BD74406,114.020546,22.52649,0,107,0,1
20190831,232616,H,粤BD74386,114.043564,22.598537,0,11,0,1
20190901,4208,H,粤BD07793,113.90704,22.583418,0,117,0,1
20190831,195717,H,粤BD81127,114.043274,22.598528,0,112,0,1
20190901,3402,H,粤BD76451,114.1306,22.64231,0,178,0,1
20190901,31419,H,粤BD81202,114.16515,22.597208,3,70,0,1
20190901,13601,H,粤BD81135,114.04626,22.594057,0,80,0,1
20190901,33619,H,粤BD83147,114.04376,22.714561,44,0,1,1
20190831,224704,H,粤BD92945,114.053154,22.525894,0,121,0,1
20190719,102816,H,粤BP04A0,113.92379,22.639347,0,79,0,1
20190901,32359,H,粤BD82157,114.220436,22.676083,0,26,0,1
20190831,92844,H,粤BD82761,114.059425,22.527601,18,137,0,1
20190901,24719,H,粤BDA5837,114.12287,22.610807,0,116,0,1
20190901,15927,H,粤BDB8503,114.140175,22.576431,0,155,0,1
20190901,24422,H,粤BD82778,114.0458,22.595467,0,102,0,1
20190901,33436,H,粤BD82777,114.10883,22.541533,0,46,0,1
20000101,0,H,粤B84312,0.0,0.0,0,0,0,1
20190901,23151,H,粤BD40399,113.98741,22.560602,0,11,0,1
20190901,33711,H,粤BD82536,114.06223,22.567598,40,89,1,1
20190901,21338,H,粤BD83317,0.0,0.0,0,0,0,1
20190901,22521,H,粤BD43745,113.87692,22.559732,0,100,0,1
20190901,24535,H,粤BD03463,114.13626,22.634874,0,174,0,1
20190901,33711,H,粤BD82922,113.930214,22.508076,0,133,0,1
20190901,30448,H,粤BD83400,114.023155,22.670527,18,161,0,1
20190831,221605,H,粤BDB7459,114.21057,22.671137,0,95,0,1
20190901,31220,H,粤B6X5G9,114.11557,22.611052,0,96,0,1
20190901,23955,H,粤BD83478,114.12538,22.644888,0,84,0,1
20190901,23608,H,粤BD03432,0.0,0.0,0,0,0,1
20190901,33711,H,粤BD84110,114.03652,22.70264,46,6,1,1
20190831,174403,H,粤BDA7936,113.93271,22.491796,0,132,0,1
20190901,23835,H,粤BD82978,114.02868,22.540588,66,130,0,1
20190831,195752,H,粤BD03439,113.96017,22.58959,0,53,0,1
20190901,33804,H,粤BD83121,113.96,22.541754,0,178,0,1
20190901,23550,H,粤BD84177,114.025665,22.735346,0,75,0,1
20190831,231101,H,粤BD43733,114.0066,22.654877,0,23,0,1
20190831,232205,H,粤BD03443,113.8812,22.563358,0,0,0,1
20190901,20358,H,粤BD83145,114.1733,22.607016,0,16,0,1
20190831,130830,H,粤BD82980,114.03048,22.639116,6,59,0,1
20190901,22909,H,粤B6C7P0,114.06048,22.56099,0,18,0,1
20190901,24532,H,粤BD40362,114.00665,22.652292,0,70,0,1
20190901,32825,H,粤BD84790,114.282845,22.723295,0,117,0,1
20190901,24349,H,粤BDE9479,114.13622,22.63459,8,171,0,1
20190901,33854,H,粤BD82606,114.05661,22.522945,0,17,0,1
20190831,211646,H,粤BDF2976,113.91849,22.54705,0,88,0,1
20190901,33859,H,粤BD82460,114.04817,22.604109,0,135,0,1
20190901,24603,H,粤BDA5795,114.136284,22.634783,0,178,0,1
20190901,32830,H,粤BD85769,114.03101,22.540554,31,39,0,1
20190901,30251,H,粤BD07745,114.00791,22.65293,0,77,0,1
