20190901,135942,H,粤BD80456,113.957535,22.556377,44,43,0,1
20190901,135652,H,粤BDP1203,113.80839,22.627026,0,141,0,1
20190901,135647,H,粤BDP1337,113.916954,22.543009,23,47,0,1
20190901,135741,H,粤BD02900,114.059845,22.535393,39,40,0,1
20190901,135943,H,粤BD07419,113.873505,22.586267,52,161,1,1
20190901,130855,H,粤BDM1346,113.819626,22.653078,7,51,0,1
20190901,135943,H,粤BD71049,114.138275,22.602518,0,69,0,1
20190901,135941,H,粤BDP8606,113.96892,22.52321,64,135,1,1
20190901,100627,H,粤BD00640,113.87894,22.593716,0,76,0,1
20190901,135908,H,粤BDP1187,113.90953,22.550732,11,16,1,1
20190901,135633,H,粤BD04039,113.90136,22.51869,0,157,1,1
20190901,135744,H,粤BD07746,114.06567,22.690891,0,46,0,1
20190901,130522,H,粤BDP1346,113.88262,22.589758,0,101,0,1
20190901,130841,H,粤BDM1346,113.819626,22.653078,0,51,0,1
20190901,130857,H,粤BDM1346,113.819725,22.652811,8,102,0,1
20190901,135942,H,粤BDC4317,114.04046,22.601074,0,162,0,1
20190901,130910,H,粤BDM1346,113.81941,22.652584,12,114,0,1
20190901,130915,H,粤BDM1346,113.8193,22.65255,11,126,0,1
20190901,135941,H,粤BD40662,114.05176,22.578726,0,173,0,1
20190901,71254,H,粤BDP1426,113.91954,22.541912,0,168,0,1
20190901,135517,H,粤BD07631,114.01344,22.625374,0,151,1,1
20190901,135943,H,粤BDH1176,113.89825,22.472467,32,133,1,1
20190901,130918,H,粤BDM1346,113.819214,22.65261,14,151,0,1
20190901,135233,H,粤BD07159,114.03473,22.632166,0,99,0,1
20190901,125656,H,粤BDP1497,114.14367,22.557142,9,176,0,1
20190901,135631,H,粤BDP1719,113.81328,22.624207,0,15,0,1
20190901,135943,H,粤BDK3362,114.062096,22.519157,21,152,1,1
20190901,135944,H,粤BDD7201,113.975975,22.687237,0,132,1,1
20190901,135944,H,粤BD56993,113.98124,22.537142,0,10,0,1
