20190901,51911,H,粤B3L60J,114.11415,22.535185,0,84,0,1
20190901,51915,H,粤B0M61T,114.10228,22.62436,12,78,1,1
20190816,102117,H,粤BW42P2,113.94175,22.585766,0,49,0,1
20190901,30037,H,粤BD73167,114.09953,22.614668,0,177,0,1
20190901,33229,H,粤BD40232,114.11854,22.59994,0,8,0,1
20190901,40840,H,粤BD08872,113.939415,22.490173,0,10,0,1
20190901,51823,H,粤B0G59T,114.05534,22.514475,17,15,0,1
20190816,93336,H,粤BW64P1,113.94203,22.585728,0,0,0,1
20190816,113854,H,粤BW44P2,113.941864,22.585833,0,23,0,1
20190901,34803,H,粤BDR2510,113.95982,22.598501,0,9,0,1
20190830,225848,H,粤BD40231,114.07439,22.654694,0,65,0,1
20190901,11851,H,粤BDC8742,114.104324,22.622124,0,78,0,1
20190901,50129,H,粤B0J37W,113.87709,22.594488,0,162,0,1
20190816,95656,H,粤BW64P5,113.9417,22.585747,0,118,0,1
20190816,102040,H,粤BW41P0,113.941696,22.58581,0,161,0,1
20190831,225435,H,粤BD73190,114.04101,22.520605,0,19,0,1
20190901,40516,H,粤BDH1197,114.113045,22.578926,0,27,0,1
20190816,115233,H,粤BW42P0,113.94177,22.585756,0,132,0,1
20190831,224841,H,粤B0J61W,114.1182,22.613064,0,34,0,1
20190723,180055,H,粤BW46P0,114.07933,22.535275,55,14,0,1
20190628,95248,H,粤BR43W1,113.924225,22.63968,0,49,0,1
20190831,201033,H,粤BD40233,114.1394,22.608839,0,35,0,1
20190901,41808,H,粤BDC8311,113.9425,22.533333,0,37,0,1
20190816,102325,H,粤BW84P7,113.94178,22.5857,0,37,0,1
20190901,42844,H,粤BDC7279,113.92997,22.493118,0,150,0,1
20190901,43246,H,粤B0M01Z,114.041985,22.614698,0,117,0,1
20190816,103413,H,粤BW54P3,113.941795,22.585732,0,148,0,1
20190827,93829,H,粤BR43W0,113.94198,22.585833,0,93,0,1
20190901,5644,H,粤B3M65M,114.03332,22.623413,0,111,0,1
20190831,215644,H,粤B1H0K2,114.055016,22.632038,0,136,0,1
20190831,184639,H,粤BDC8315,114.183365,22.555649,0,1,0,1
20190628,101353,H,粤BZ5472,113.9243,22.639606,0,0,0,1
20190816,95220,H,粤BV1547,113.94199,22.585884,0,106,0,1
20190816,100331,H,粤BT47M1,113.94182,22.585728,0,39,0,1
20190831,193810,H,粤BDC8307,113.8776,22.560255,0,58,0,1
20190901,40305,H,粤BD40147,114.101494,22.582674,0,74,0,1
20190831,144202,H,粤BDA6789,113.93062,22.753004,0,147,0,1
20190901,45815,H,粤BDC7250,114.03855,22.65292,0,50,0,1
20190831,174930,H,粤BD81423,114.04517,22.6008,17,169,0,1
20190816,93137,H,粤BW84P3,113.94195,22.585787,0,56,0,1
20190628,102652,H,粤BT94N7,113.924164,22.63976,0,1,0,1
20190816,110440,H,粤BT94M3,113.94185,22.585833,0,11,0,1
20190831,221210,H,粤BD40227,113.937065,22.548107,0,0,0,1
20190901,2259,H,粤BD81411,114.05127,22.52725,0,92,0,1
20190901,42919,H,粤BD03218,120.0,30.0,0,0,0,1
20190816,101633,H,粤BW84P5,113.94173,22.585783,0,154,0,1
20190816,105114,H,粤BW04P5,113.941826,22.585686,0,149,0,1
20190816,112540,H,粤BT54P2,113.94114,22.585245,0,0,0,1
20190901,42358,H,粤BD40229,114.16538,22.59723,0,108,0,1
20190901,13856,H,粤BD81410,114.02972,22.522123,0,101,0,1
20190901,40119,H,粤BDG5302,113.87908,22.593702,0,45,0,1
20190816,93341,H,粤BW74P1,113.94193,22.585781,0,60,0,1
20190816,104429,H,粤BW04P3,113.941765,22.585785,0,159,0,1
20190520,115152,H,粤BW34P7,113.831184,22.695599,0,177,0,1
20190901,14148,H,粤BD40220,114.12263,22.611137,0,111,0,1
20190831,212340,H,粤BD05361,114.02976,22.522118,0,111,0,1
20190901,30216,H,粤BD03213,113.99894,22.595858,0,0,0,1
20190816,104751,H,粤BW76P0,113.94185,22.58574,0,153,0,1
20190816,104639,H,粤BT49N7,113.94174,22.585848,0,105,0,1
20190816,90949,H,粤BW34P0,113.94204,22.585781,0,131,0,1
20190831,205046,H,粤BD41608,120.0,30.0,0,0,0,1
20190901,40319,H,粤BD03205,114.28321,22.723244,0,146,0,1
20190816,111746,H,粤BW05P7,113.94181,22.58577,0,41,0,1
20190816,103553,H,粤BT41N0,113.94114,22.585567,8,75,0,1
20190901,714,H,粤BD03208,114.106834,22.62366,0,30,0,1
20190901,41129,H,粤BD05347,114.0459,22.594088,0,135,0,1
20190816,93750,H,粤BW24P3,113.94193,22.58589,0,130,0,1
20190816,112344,H,粤BT41N3,113.94182,22.585787,0,90,0,1
20190901,43251,H,粤BDC1315,114.10195,22.61115,0,66,0,1
20190901,20145,H,粤BD03209,114.12272,22.611074,0,146,0,1
20190901,22631,H,粤BD05345,113.939804,22.490349,0,49,0,1
20190816,113142,H,粤BW40P3,113.94185,22.585787,0,28,0,1
20190816,103013,H,粤BW24P2,113.94179,22.585821,0,0,0,1
20190816,92225,H,粤BT30P7,113.941925,22.585781,0,55,0,1
20190828,140546,H,粤BD41605,113.95965,22.542467,25,4,0,1
20190901,20451,H,粤BD05342,113.918655,22.732212,0,129,0,1
20190901,40425,H,粤BD81441,114.069275,22.573278,0,170,0,1
20190816,110045,H,粤BW34P9,113.94183,22.585846,0,175,0,1
20190816,95817,H,粤BT41J7,113.941734,22.585732,0,32,0,1
20190816,100701,H,粤BT40J7,113.94173,22.585728,0,147,0,1
20190831,213419,H,粤BD03217,113.88086,22.58502,0,73,0,1
20190901,32750,H,粤BDH8021,114.02115,22.525944,0,59,0,1
20190901,41140,H,粤BD81448,114.1649,22.607439,0,135,0,1
20190816,92000,H,粤BW14P2,113.94204,22.585766,0,47,0,1
20190816,133819,H,粤BT41M2,0.0,0.0,0,0,0,1
20190816,100021,H,粤BT40P7,121.59367,31.20812,0,99,0,1
20190901,35039,H,粤BD05332,114.042915,22.598408,0,59,0,1
20190628,100858,H,粤BT45P2,113.92413,22.63978,0,0,0,1
20190716,92030,H,粤BP53A8,114.04489,22.537386,46,135,0,1
20190816,102224,H,粤BT46P1,113.941734,22.58571,0,136,0,1
20190901,41214,H,粤BD05321,113.84236,22.60971,0,79,0,1
20190901,21206,H,粤BDC1331,114.034744,22.623459,0,79,0,1
20190831,201124,H,粤BD07590,113.857025,22.583956,0,119,0,1
20190719,114348,H,粤BP54A1,113.923645,22.639193,0,129,0,1
20190901,44631,H,粤BD68819,114.03458,22.707495,0,159,0,1
20190816,104343,H,粤BT47J7,113.94181,22.585712,0,76,0,1
20190901,45720,H,粤BDC1366,0.0,0.0,0,0,0,1
20190901,15111,H,粤BDF1288,114.18254,22.5565,0,70,0,1
20190831,173328,H,粤B4J2Z2,114.097115,22.570284,0,0,0,1
20190901,51818,H,粤BD31066,114.062935,22.638292,0,98,0,1
20190719,84503,H,粤BP54A0,113.92424,22.639664,0,166,0,1
20190816,92331,H,粤BT41P3,113.94189,22.585773,0,49,0,1
20190828,154502,H,粤BDH8050,114.039665,22.531004,54,131,0,1
20190831,205138,H,粤BD40161,114.04654,22.594671,0,27,0,1
20190831,211835,H,粤BD81443,114.0298,22.520512,0,140,0,1
20190816,94448,H,粤BT44N5,113.94196,22.585833,0,37,0,1
20190719,94851,H,粤BP54A2,113.92399,22.63933,0,50,0,1
20190901,22810,H,粤BD10586,0.0,0.0,0,0,0,1
20190705,105758,H,粤BT45P7,113.92408,22.63976,0,128,0,1
20190831,213747,H,粤BD05323,114.03368,22.638414,0,139,0,1
20190831,192358,H,粤BDH8052,114.337036,22.677715,0,77,0,1
20190901,10407,H,粤B8847Y,113.83118,22.69543,0,84,0,1
20190901,34815,H,粤BD07593,114.16769,22.563654,0,40,0,1
20190816,110530,H,粤BT44P5,113.94175,22.585623,0,175,0,1
20190901,22435,H,粤BD12238,114.25945,22.716375,0,61,0,1
20190719,110520,H,粤BP54A6,113.92404,22.63943,0,89,0,1
20190701,131950,H,粤BT46P0,113.92429,22.63961,0,52,0,1
20190901,45855,H,粤BD05320,113.971855,22.676723,0,131,0,1
20190901,45620,H,粤BD52483,114.04282,22.712898,0,104,0,1
20190901,31107,H,粤BDH8063,114.102234,22.615364,0,161,0,1
20190901,34959,H,粤BD52461,114.28135,22.722666,0,148,0,1
20190719,104807,H,粤BP54A3,113.92364,22.639261,0,120,0,1
20190901,33349,H,粤BDA5172,114.13637,22.634926,0,47,0,1
20190830,131910,H,粤BD32895,113.86094,22.658712,0,61,0,1
20190831,232740,H,粤B2C6P8,114.17583,22.56184,0,66,0,1
20190901,3632,H,粤BD25538,114.16624,22.597631,0,31,0,1
20190719,93359,H,粤BP54A5,113.92379,22.639374,0,77,0,1
20190901,41057,H,粤BD05302,114.38846,22.726076,0,90,0,1
20190901,43257,H,粤BDB7611,114.15679,22.621601,0,52,0,1
20190719,101044,H,粤BP54A7,113.92363,22.639153,0,86,0,1
20190901,43806,H,粤BD62859,114.10193,22.611069,0,97,0,1
20190901,25515,H,粤BDF1292,114.06599,22.528769,0,0,0,1
20190901,35316,H,粤BDF6728,113.907036,22.579655,0,50,0,1
20190901,51909,H,粤BD13306,114.10443,22.622208,0,154,1,1
20190719,93043,H,粤BP52A7,113.923775,22.63935,0,87,0,1
20190901,33102,H,粤BD41657,114.05895,22.68437,0,87,0,1
20190901,51909,H,粤BD21198,114.02361,22.537067,54,84,0,1
20190901,44403,H,粤BD80302,114.27622,22.747356,0,84,0,1
20190719,104019,H,粤BP52A0,113.923744,22.63941,0,160,0,1
20190831,183856,H,粤BDC1372,114.0407,22.56105,0,155,0,1
20190823,641,H,粤BP53A6,0.0,0.0,0,0,0,1
20190901,42158,H,粤BD03292,114.157524,22.61551,0,82,0,1
20190831,172711,H,粤BDA5191,114.1008,22.617386,0,127,0,1
20190719,93046,H,粤BP52A9,113.923836,22.639261,0,96,0,1
20190901,25858,H,粤BD35238,114.177216,22.562456,0,132,0,1
20190901,42757,H,粤BDA5180,0.0,0.0,0,0,0,1
20190901,43700,H,粤BDL0597,114.11961,22.615671,0,69,0,1
20190719,85458,H,粤BP51A9,113.9242,22.639633,0,165,0,1
20190719,123921,H,粤BP53A7,113.92387,22.63942,0,85,0,1
20190901,34255,H,粤BDF6709,114.097916,22.612707,0,0,0,1
20190901,41508,H,粤BD60630,114.09812,22.61272,0,160,0,1
20190831,190249,H,粤BDC8291,114.03376,22.529142,0,90,0,1
20190719,91937,H,粤BP53A0,113.923706,22.639244,0,77,0,1
20190719,92541,H,粤BP53A1,113.92383,22.639244,0,89,0,1
20190719,100742,H,粤BP50A5,113.92385,22.639406,0,85,0,1
20190831,192115,H,粤BD03273,114.110985,22.658705,0,27,0,1
20190820,162436,H,粤BD41661,114.06801,22.57377,0,87,0,1
20190901,14234,H,粤BD20929,114.074135,22.685446,0,168,0,1
