20190901,54833,H,粤BDC1937,113.926506,22.486263,0,144,1,1
20190831,185809,H,粤BD05363,114.23172,22.731512,0,71,0,1
20190901,50916,H,粤BD81277,113.92573,22.553885,0,1,0,1
20190831,142356,H,粤BDD9382,114.05424,22.526148,0,158,0,1
20190901,54921,H,粤BDC2348,113.92174,22.504877,15,125,0,1
20190901,714,H,粤BD03208,114.106834,22.62366,0,30,0,1
20190901,5214,H,粤BD81257,114.05689,22.531275,0,43,0,1
20190901,23324,H,粤BDD9606,113.92306,22.685177,0,51,0,1
20190901,34944,H,粤BDC2305,113.91307,22.544424,0,156,0,1
20190901,52913,H,粤BD05323,114.03367,22.638432,0,0,0,1
20190901,54913,H,粤BDD9329,114.06779,22.520891,10,71,1,1
20190901,30443,H,粤BDD9335,114.038765,22.524298,0,38,0,1
20190831,184656,H,粤BDC7237,114.04478,22.601372,0,155,0,1
20190719,92055,H,粤BP55A1,113.923744,22.63931,0,72,0,1
20190901,25651,H,粤BDD9332,113.91018,22.541693,0,79,0,1
20190901,54911,H,粤BDD9670,113.92544,22.495981,25,94,0,1
20190901,51317,H,粤B9X3C1,114.079605,22.573624,0,146,0,1
20190901,34335,H,粤BDC5252,113.91052,22.518293,0,73,0,1
20190901,54905,H,粤BDD9328,114.07577,22.5319,69,134,1,1
20190831,203857,H,粤BDA5175,114.17912,22.558867,0,65,0,1
20190901,54902,H,粤BDA1597,114.10426,22.558533,29,44,0,1
20190831,213113,H,粤BDA1702,114.0266,22.526566,0,175,0,1
20190831,201615,H,粤BDB7513,113.915565,22.570366,0,146,0,1
20190901,44136,H,粤BD03268,0.0,0.0,0,0,0,1
20190901,43406,H,粤BD74581,113.858505,22.638042,0,98,0,1
20190901,50553,H,粤BD80270,113.93888,22.529867,0,76,0,1
20190901,45315,H,粤BD81748,113.935684,22.543367,0,84,0,1
20190901,44353,H,粤BDA1675,113.939705,22.49045,0,104,0,1
20190831,22406,H,粤BDB1371,113.91381,22.529804,0,68,0,1
20190901,51219,H,粤BD43079,114.016205,22.668283,0,170,0,1
20190831,185218,H,粤BDL0511,0.0,0.0,0,0,0,1
20190901,45325,H,粤BDF6780,114.03027,22.620047,0,155,0,1
20190831,205533,H,粤BD89430,113.93959,22.490377,0,134,0,1
20190901,31016,H,粤BDA7963,113.88865,22.495329,0,161,0,1
20190901,44523,H,粤BDB0548,114.04286,22.59844,0,171,0,1
20190901,44403,H,粤BD80302,114.27622,22.747356,0,84,0,1
20190901,13033,H,粤BD41623,114.10194,22.625662,0,39,0,1
20190901,52202,H,粤BDA7075,114.04629,22.639053,0,138,0,1
20190901,42422,H,粤BD43157,114.029366,22.62226,0,27,0,1
20190901,53531,H,粤BDD9646,113.94236,22.532862,0,120,0,1
20190901,54914,H,粤BDA5841,114.155304,22.559216,78,25,1,1
20190901,34631,H,粤BD01097,113.93939,22.490322,0,153,0,1
20190901,54851,H,粤BDA8791,114.04438,22.520622,0,46,0,1
20190901,20749,H,粤BD41668,114.1144,22.626717,0,32,0,1
20190901,35323,H,粤BD30853,114.15686,22.621534,0,66,0,1
20190901,54832,H,粤BDA6932,113.95571,22.683031,92,34,1,1
20190901,42625,H,粤BD74597,114.02977,22.622362,0,114,0,1
20190901,54918,H,粤BDD9632,113.95076,22.523663,82,48,1,1
20190901,54921,H,粤BDA1565,113.91885,22.527084,0,143,0,1
20190901,45523,H,粤BDA4926,113.81963,22.650167,0,116,0,1
20190901,54811,H,粤BDA6743,114.05111,22.538403,7,87,1,1
20190901,42343,H,粤BDC0173,114.099525,22.6081,10,117,0,1
20190901,32226,H,粤BD41662,114.036156,22.693054,0,78,0,1
20190901,22534,H,粤BDF6792,114.04427,22.527744,0,128,0,1
20190901,44111,H,粤BDK2737,114.10509,22.543922,0,138,0,1
20190901,54805,H,粤BDC0171,113.957634,22.556396,79,44,1,1
20190901,24840,H,粤BDC3549,114.16929,22.600178,0,5,0,1
20190901,22508,H,粤B9334Z,114.021255,22.63819,0,43,0,1
20190901,41028,H,粤BD43147,114.01416,22.668486,0,121,0,1
20190901,25309,H,粤BDC0142,113.91589,22.54094,0,50,0,1
20190901,40637,H,粤BDC7972,114.12551,22.705046,0,77,0,1
20190901,42803,H,粤BDC0135,113.91373,22.544079,0,171,0,1
